ts,machine_id,y,prob
2024-01-11 13:44:00,CNC-02,0,0.05044444444444445
2024-01-11 13:45:00,CNC-01,0,0.015
2024-01-11 13:45:00,CNC-02,0,0.05961111111111111
2024-01-11 13:45:00,CNC-03,1,0.6385
2024-01-11 13:46:00,CNC-02,0,0.049666666666666665
2024-01-11 13:46:00,CNC-01,0,0.017777777777777778
2024-01-11 13:46:00,CNC-03,1,0.6562777777777777
2024-01-11 13:47:00,CNC-03,1,0.6982222222222222
2024-01-11 13:47:00,CNC-02,0,0.08
2024-01-11 13:47:00,CNC-01,0,0.018333333333333333
2024-01-11 13:48:00,CNC-03,1,0.8023333333333333
2024-01-11 13:48:00,CNC-01,0,0.02670634920634921
2024-01-11 13:48:00,CNC-02,0,0.05555555555555556
2024-01-11 13:49:00,CNC-03,1,0.8323333333333334
2024-01-11 13:49:00,CNC-02,0,0.04961111111111111
2024-01-11 13:49:00,CNC-01,0,0.013666666666666666
2024-01-11 13:50:00,CNC-03,1,0.8803888888888889
2024-01-11 13:50:00,CNC-01,0,0.0125
2024-01-11 13:50:00,CNC-02,0,0.0548888888888889
2024-01-11 13:51:00,CNC-03,1,0.8364999999999999
2024-01-11 13:51:00,CNC-01,0,0.01861111111111111
2024-01-11 13:51:00,CNC-02,0,0.05416666666666667
2024-01-11 13:52:00,CNC-03,1,0.8126111111111112
2024-01-11 13:52:00,CNC-02,0,0.045
2024-01-11 13:52:00,CNC-01,0,0.006666666666666667
2024-01-11 13:53:00,CNC-03,1,0.8317222222222223
2024-01-11 13:53:00,CNC-02,0,0.051000000000000004
2024-01-11 13:53:00,CNC-01,0,0.009166666666666667
2024-01-11 13:54:00,CNC-01,0,0.005
2024-01-11 13:54:00,CNC-03,1,0.8163333333333334
2024-01-11 13:54:00,CNC-02,0,0.04833333333333333
2024-01-11 13:55:00,CNC-01,0,0.005
2024-01-11 13:55:00,CNC-03,1,0.8221666666666666
2024-01-11 13:55:00,CNC-02,0,0.05277777777777777
2024-01-11 13:56:00,CNC-01,0,0.009722222222222222
2024-01-11 13:56:00,CNC-03,1,0.8067222222222221
2024-01-11 13:56:00,CNC-02,0,0.0405
2024-01-11 13:57:00,CNC-03,1,0.7177777777777778
2024-01-11 13:57:00,CNC-02,0,0.04805555555555555
2024-01-11 13:57:00,CNC-01,0,0.006666666666666667
2024-01-11 13:58:00,CNC-01,0,0.008333333333333333
2024-01-11 13:58:00,CNC-03,1,0.7725
2024-01-11 13:58:00,CNC-02,0,0.05905555555555555
2024-01-11 13:59:00,CNC-01,0,0.0033333333333333335
2024-01-11 13:59:00,CNC-03,1,0.742123015873016
2024-01-11 13:59:00,CNC-02,0,0.06442592592592593
2024-01-11 14:00:00,CNC-02,0,0.061666666666666675
2024-01-11 14:00:00,CNC-01,0,0.007777777777777777
2024-01-11 14:00:00,CNC-03,1,0.7891666666666666
2024-01-11 14:01:00,CNC-02,0,0.06711111111111111
2024-01-11 14:01:00,CNC-01,0,0.0175
2024-01-11 14:01:00,CNC-03,1,0.8418611111111112
2024-01-11 14:02:00,CNC-02,0,0.08266666666666668
2024-01-11 14:02:00,CNC-03,1,0.8360185185185186
2024-01-11 14:02:00,CNC-01,0,0.01972222222222222
2024-01-11 14:03:00,CNC-02,0,0.10922222222222225
2024-01-11 14:03:00,CNC-01,0,0.010333333333333333
2024-01-11 14:03:00,CNC-03,1,0.794074074074074
2024-01-11 14:04:00,CNC-01,0,0.012
2024-01-11 14:04:00,CNC-03,1,0.7570555555555557
2024-01-11 14:04:00,CNC-02,0,0.09622222222222222
2024-01-11 14:05:00,CNC-02,0,0.11083333333333334
2024-01-11 14:05:00,CNC-01,0,0.007
2024-01-11 14:05:00,CNC-03,1,0.8234444444444444
2024-01-11 14:06:00,CNC-03,1,0.8022222222222222
2024-01-11 14:06:00,CNC-02,0,0.21249999999999997
2024-01-11 14:06:00,CNC-01,0,0.010333333333333333
2024-01-11 14:07:00,CNC-01,0,0.013666666666666666
2024-01-11 14:07:00,CNC-02,0,0.22333333333333333
2024-01-11 14:08:00,CNC-02,0,0.2226666666666667
2024-01-11 14:08:00,CNC-03,1,0.7813888888888889
2024-01-11 14:08:00,CNC-01,0,0.016999999999999998
2024-01-11 14:09:00,CNC-03,1,0.7765555555555554
2024-01-11 14:09:00,CNC-02,0,0.20322222222222222
2024-01-11 14:09:00,CNC-01,0,0.011444444444444445
2024-01-11 14:10:00,CNC-02,0,0.17883333333333332
2024-01-11 14:10:00,CNC-03,1,0.789222222222222
2024-01-11 14:10:00,CNC-01,0,0.016666666666666666
2024-01-11 14:11:00,CNC-01,0,0.03555555555555556
2024-01-11 14:11:00,CNC-02,0,0.1437777777777778
2024-01-11 14:11:00,CNC-03,1,0.7372777777777778
2024-01-11 14:12:00,CNC-03,1,0.7313333333333335
2024-01-11 14:12:00,CNC-02,0,0.08627777777777779
2024-01-11 14:12:00,CNC-01,0,0.05694444444444444
2024-01-11 14:13:00,CNC-03,1,0.6636666666666667
2024-01-11 14:13:00,CNC-01,0,0.049499999999999995
2024-01-11 14:13:00,CNC-02,0,0.0743531746031746
2024-01-11 14:14:00,CNC-01,0,0.08643650793650795
2024-01-11 14:14:00,CNC-02,0,0.09038888888888888
2024-01-11 14:15:00,CNC-02,0,0.12666666666666668
2024-01-11 14:15:00,CNC-01,0,0.0950873015873016
2024-01-11 14:15:00,CNC-03,1,0.590968253968254
2024-01-11 14:16:00,CNC-02,0,0.15283333333333335
2024-01-11 14:16:00,CNC-01,0,0.07727777777777776
2024-01-11 14:16:00,CNC-03,1,0.636611111111111
2024-01-11 14:17:00,CNC-02,0,0.13483333333333333
2024-01-11 14:17:00,CNC-01,0,0.14783333333333334
2024-01-11 14:17:00,CNC-03,0,0.591777777777778
2024-01-11 14:18:00,CNC-01,0,0.13777777777777778
2024-01-11 14:18:00,CNC-03,0,0.028166666666666663
2024-01-11 14:18:00,CNC-02,0,0.15711111111111115
2024-01-11 14:19:00,CNC-01,0,0.12705555555555556
2024-01-11 14:19:00,CNC-02,0,0.10266666666666667
2024-01-11 14:20:00,CNC-02,0,0.11599999999999999
2024-01-11 14:20:00,CNC-01,0,0.14311111111111113
2024-01-11 14:20:00,CNC-03,0,0.02611111111111111
2024-01-11 14:21:00,CNC-03,0,0.041111111111111105
2024-01-11 14:21:00,CNC-02,0,0.10247222222222221
2024-01-11 14:21:00,CNC-01,0,0.17999206349206348
2024-01-11 14:22:00,CNC-02,0,0.08330555555555556
2024-01-11 14:22:00,CNC-03,0,0.0575
2024-01-11 14:22:00,CNC-01,0,0.2008333333333333
2024-01-11 14:23:00,CNC-02,0,0.07819444444444444
2024-01-11 14:23:00,CNC-01,0,0.19644444444444442
2024-01-11 14:24:00,CNC-02,0,0.07361111111111111
2024-01-11 14:24:00,CNC-01,0,0.3072777777777778
2024-01-11 14:25:00,CNC-02,0,0.07722222222222222
2024-01-11 14:25:00,CNC-01,0,0.3044444444444444
2024-01-11 14:25:00,CNC-03,0,0.025277777777777777
2024-01-11 14:26:00,CNC-03,0,0.026277777777777775
2024-01-11 14:26:00,CNC-01,0,0.3684444444444444
2024-01-11 14:27:00,CNC-03,0,0.025999999999999995
2024-01-11 14:27:00,CNC-01,0,0.4299444444444444
2024-01-11 14:28:00,CNC-03,0,0.06877777777777778
2024-01-11 14:28:00,CNC-01,0,0.3872222222222222
2024-01-11 14:29:00,CNC-02,1,0.043888888888888894
2024-01-11 14:29:00,CNC-03,0,0.06094444444444445
2024-01-11 14:29:00,CNC-01,0,0.42227777777777775
2024-01-11 14:30:00,CNC-01,0,0.42044444444444445
2024-01-11 14:30:00,CNC-02,1,0.05233333333333332
2024-01-11 14:31:00,CNC-02,1,0.03527777777777778
2024-01-11 14:31:00,CNC-03,0,0.042833333333333334
2024-01-11 14:31:00,CNC-01,0,0.5500555555555556
2024-01-11 14:32:00,CNC-03,0,0.025500000000000002
2024-01-11 14:32:00,CNC-02,1,0.0375
2024-01-11 14:32:00,CNC-01,0,0.4601111111111112
2024-01-11 14:33:00,CNC-02,1,0.03166666666666667
2024-01-11 14:33:00,CNC-01,0,0.5181666666666668
2024-01-11 14:33:00,CNC-03,0,0.03633333333333333
2024-01-11 14:34:00,CNC-02,1,0.06638888888888889
2024-01-11 14:34:00,CNC-01,0,0.6278333333333334
2024-01-11 14:35:00,CNC-01,0,0.6179444444444444
2024-01-11 14:35:00,CNC-03,0,0.02
2024-01-11 14:35:00,CNC-02,1,0.02611111111111111
2024-01-11 14:36:00,CNC-01,0,0.5654444444444444
2024-01-11 14:36:00,CNC-03,0,0.022055555555555557
2024-01-11 14:36:00,CNC-02,1,0.06638888888888889
2024-01-11 14:37:00,CNC-01,0,0.6847777777777777
2024-01-11 14:37:00,CNC-03,0,0.03333333333333333
2024-01-11 14:38:00,CNC-01,0,0.6715555555555557
2024-01-11 14:38:00,CNC-02,1,0.1063888888888889
2024-01-11 14:38:00,CNC-03,0,0.019
2024-01-11 14:39:00,CNC-01,0,0.6946666666666665
2024-01-11 14:39:00,CNC-02,1,0.09416666666666665
2024-01-11 14:39:00,CNC-03,0,0.018333333333333333
2024-01-11 14:40:00,CNC-01,0,0.729531746031746
2024-01-11 14:40:00,CNC-03,0,0.015
2024-01-11 14:40:00,CNC-02,1,0.08333333333333333
2024-01-11 14:41:00,CNC-03,0,0.018888888888888886
2024-01-11 14:41:00,CNC-01,0,0.7811111111111111
2024-01-11 14:41:00,CNC-02,1,0.14383333333333334
2024-01-11 14:42:00,CNC-01,0,0.7900833333333332
2024-01-11 14:42:00,CNC-02,1,0.09888888888888889
2024-01-11 14:43:00,CNC-03,0,0.06125
2024-01-11 14:43:00,CNC-01,0,0.7625555555555557
2024-01-11 14:43:00,CNC-02,1,0.09849999999999999
2024-01-11 14:44:00,CNC-02,1,0.0975
2024-01-11 14:44:00,CNC-03,0,0.04444444444444444
2024-01-11 14:44:00,CNC-01,0,0.7701111111111112
2024-01-11 14:45:00,CNC-03,0,0.05311111111111111
2024-01-11 14:45:00,CNC-01,0,0.7901666666666666
2024-01-11 14:45:00,CNC-02,1,0.12444444444444445
2024-01-11 14:46:00,CNC-02,1,0.17527777777777778
2024-01-11 14:46:00,CNC-03,0,0.10041269841269841
2024-01-11 14:46:00,CNC-01,0,0.743
2024-01-11 14:47:00,CNC-02,1,0.21305555555555558
2024-01-11 14:47:00,CNC-03,0,0.016111111111111114
2024-01-11 14:47:00,CNC-01,0,0.8199444444444445
2024-01-11 14:48:00,CNC-02,1,0.22944444444444442
2024-01-11 14:48:00,CNC-01,0,0.8392222222222223
2024-01-11 14:48:00,CNC-03,0,0.018888888888888886
2024-01-11 14:49:00,CNC-03,0,0.01788888888888889
2024-01-11 14:49:00,CNC-02,1,0.28294444444444444
2024-01-11 14:49:00,CNC-01,0,0.7532777777777778
2024-01-11 14:50:00,CNC-03,0,0.015
2024-01-11 14:50:00,CNC-02,1,0.31838888888888894
2024-01-11 14:51:00,CNC-01,0,0.7862222222222224
2024-01-11 14:51:00,CNC-03,0,0.04666666666666667
2024-01-11 14:51:00,CNC-02,1,0.39655555555555555
2024-01-11 14:52:00,CNC-02,1,0.36805555555555547
2024-01-11 14:52:00,CNC-01,0,0.4458492063492064
2024-01-11 14:52:00,CNC-03,0,0.04633333333333333
2024-01-11 14:53:00,CNC-03,0,0.02633333333333333
2024-01-11 14:53:00,CNC-01,0,0.5780555555555555
2024-01-11 14:53:00,CNC-02,1,0.42177777777777775
2024-01-11 14:54:00,CNC-03,0,0.019444444444444445
2024-01-11 14:54:00,CNC-02,1,0.4885833333333333
2024-01-11 14:54:00,CNC-01,0,0.5597222222222222
2024-01-11 14:55:00,CNC-02,1,0.5166666666666667
2024-01-11 14:55:00,CNC-01,0,0.5426666666666669
2024-01-11 15:25:00,CNC-03,0,0.05366666666666667
2024-01-11 15:26:00,CNC-03,0,0.06827777777777778
2024-01-11 15:26:00,CNC-02,1,0.5534444444444445
2024-01-11 15:26:00,CNC-01,0,0.05788888888888889
2024-01-11 15:27:00,CNC-01,0,0.07691666666666666
2024-01-11 15:27:00,CNC-02,1,0.5857222222222224
2024-01-11 15:27:00,CNC-03,0,0.056888888888888885
2024-01-11 15:28:00,CNC-01,0,0.016666666666666666
2024-01-11 15:28:00,CNC-03,0,0.07964285714285714
2024-01-11 15:28:00,CNC-02,0,0.5754682539682539
2024-01-11 15:29:00,CNC-01,0,0.030555555555555558
2024-01-11 15:29:00,CNC-02,0,0.6359999999999999
2024-01-11 15:29:00,CNC-03,0,0.08666666666666667
2024-01-11 15:30:00,CNC-03,0,0.10222222222222223
2024-01-11 15:30:00,CNC-01,0,0.021666666666666667
2024-01-11 15:30:00,CNC-02,0,0.6179761904761905
2024-01-11 15:31:00,CNC-01,0,0.018055555555555557
2024-01-11 15:31:00,CNC-02,0,0.5908650793650794
2024-01-11 15:31:00,CNC-03,0,0.1258888888888889
2024-01-11 15:32:00,CNC-02,0,0.6184206349206348
2024-01-11 15:32:00,CNC-01,0,0.06441666666666665
2024-01-11 15:32:00,CNC-03,0,0.14122222222222222
2024-01-11 15:33:00,CNC-02,0,0.671142857142857
2024-01-11 15:33:00,CNC-01,0,0.04775
2024-01-11 15:33:00,CNC-03,0,0.11216666666666666
2024-01-11 15:34:00,CNC-01,0,0.05424999999999999
2024-01-11 15:34:00,CNC-03,0,0.1555
2024-01-11 15:34:00,CNC-02,0,0.6256984126984125
2024-01-11 15:35:00,CNC-01,0,0.056749999999999995
2024-01-11 15:35:00,CNC-03,0,0.1337777777777778
2024-01-11 15:35:00,CNC-02,0,0.6583095238095237
2024-01-11 15:36:00,CNC-02,0,0.7580555555555555
2024-01-11 15:36:00,CNC-03,0,0.15388888888888888
2024-01-11 15:36:00,CNC-01,0,0.05222222222222222
2024-01-11 15:37:00,CNC-03,0,0.21253968253968253
2024-01-11 15:37:00,CNC-01,0,0.056666666666666664
2024-01-11 15:37:00,CNC-02,0,0.08
2024-01-11 15:38:00,CNC-03,0,0.13722222222222225
2024-01-11 15:38:00,CNC-02,0,0.07766666666666666
2024-01-11 15:38:00,CNC-01,0,0.057222222222222216
2024-01-11 15:39:00,CNC-01,0,0.06404761904761903
2024-01-11 15:39:00,CNC-02,0,0.1097222222222222
2024-01-11 15:39:00,CNC-03,0,0.13416666666666666
2024-01-11 15:40:00,CNC-02,0,0.08322222222222223
2024-01-11 15:40:00,CNC-03,0,0.11944444444444442
2024-01-11 15:40:00,CNC-01,0,0.06071428571428572
2024-01-11 15:41:00,CNC-01,0,0.02988888888888889
2024-01-11 15:41:00,CNC-02,0,0.09027777777777779
2024-01-11 15:41:00,CNC-03,0,0.09666666666666668
2024-01-11 15:42:00,CNC-03,0,0.1315
2024-01-11 15:42:00,CNC-01,0,0.028333333333333332
2024-01-11 15:42:00,CNC-02,0,0.09244444444444445
2024-01-11 15:43:00,CNC-01,0,0.02
2024-01-11 15:43:00,CNC-02,0,0.12036111111111111
2024-01-11 15:43:00,CNC-03,0,0.1315
2024-01-11 15:44:00,CNC-02,0,0.08513888888888889
2024-01-11 15:44:00,CNC-03,0,0.049444444444444444
2024-01-11 15:44:00,CNC-01,0,0.02
2024-01-11 15:45:00,CNC-02,0,0.08533333333333333
2024-01-11 15:45:00,CNC-03,0,0.04694444444444444
2024-01-11 15:45:00,CNC-01,0,0.025555555555555554
2024-01-11 15:46:00,CNC-02,0,0.09469444444444444
2024-01-11 15:46:00,CNC-01,0,0.028333333333333332
2024-01-11 15:46:00,CNC-03,0,0.03916666666666667
2024-01-11 15:47:00,CNC-03,0,0.03538888888888889
2024-01-11 15:47:00,CNC-02,0,0.0763888888888889
2024-01-11 15:47:00,CNC-01,0,0.037
2024-01-11 15:48:00,CNC-01,0,0.04533333333333333
2024-01-11 15:48:00,CNC-03,0,0.03888888888888889
2024-01-11 15:48:00,CNC-02,0,0.08527777777777779
2024-01-11 15:49:00,CNC-01,0,0.03666666666666667
2024-01-11 15:49:00,CNC-02,0,0.08349206349206349
2024-01-11 15:49:00,CNC-03,0,0.036944444444444446
2024-01-11 15:50:00,CNC-01,0,0.03555555555555556
2024-01-11 15:50:00,CNC-03,0,0.0375
2024-01-11 15:50:00,CNC-02,0,0.06571428571428571
2024-01-11 15:51:00,CNC-03,0,0.05355555555555556
2024-01-11 15:51:00,CNC-01,0,0.03833333333333333
2024-01-11 15:51:00,CNC-02,0,0.047222222222222214
2024-01-11 15:52:00,CNC-02,0,0.04527777777777778
2024-01-11 15:52:00,CNC-01,0,0.025777777777777778
2024-01-11 15:53:00,CNC-01,0,0.028888888888888888
2024-01-11 15:53:00,CNC-02,0,0.03861111111111111
2024-01-11 15:53:00,CNC-03,0,0.07110317460317461
2024-01-11 15:54:00,CNC-01,0,0.03711111111111111
2024-01-11 15:54:00,CNC-03,0,0.07121428571428572
2024-01-11 15:54:00,CNC-02,0,0.037
2024-01-11 15:55:00,CNC-01,0,0.041555555555555554
2024-01-11 15:55:00,CNC-03,0,0.06793650793650795
2024-01-11 15:55:00,CNC-02,0,0.03166666666666667
2024-01-11 15:56:00,CNC-01,0,0.04544444444444444
2024-01-11 15:56:00,CNC-02,0,0.03333333333333333
2024-01-11 15:56:00,CNC-03,0,0.0763888888888889
2024-01-11 15:57:00,CNC-01,0,0.051833333333333335
2024-01-11 15:57:00,CNC-02,0,0.025277777777777777
2024-01-11 15:57:00,CNC-03,0,0.09256349206349207
2024-01-11 15:58:00,CNC-02,0,0.024166666666666666
2024-01-11 15:58:00,CNC-03,0,0.09877777777777777
2024-01-11 15:58:00,CNC-01,0,0.03266666666666667
2024-01-11 15:59:00,CNC-03,0,0.16322222222222224
2024-01-11 15:59:00,CNC-01,0,0.03127777777777778
2024-01-11 15:59:00,CNC-02,0,0.030888888888888886
2024-01-11 16:00:00,CNC-03,0,0.12472222222222222
2024-01-11 16:00:00,CNC-02,0,0.034166666666666665
2024-01-11 16:01:00,CNC-02,0,0.036166666666666666
2024-01-11 16:01:00,CNC-03,0,0.1161111111111111
2024-01-11 16:01:00,CNC-01,0,0.036000000000000004
2024-01-11 16:02:00,CNC-03,0,0.11877777777777777
2024-01-11 16:02:00,CNC-01,0,0.03988888888888889
2024-01-11 16:02:00,CNC-02,0,0.04583333333333333
2024-01-11 16:03:00,CNC-03,0,0.13805555555555557
2024-01-11 16:03:00,CNC-01,0,0.043222222222222224
2024-01-11 16:03:00,CNC-02,0,0.04305555555555556
2024-01-11 16:04:00,CNC-02,0,0.04083333333333333
2024-01-11 16:04:00,CNC-03,0,0.1225
2024-01-11 16:04:00,CNC-01,0,0.03472222222222222
2024-01-11 16:05:00,CNC-01,0,0.03777777777777777
2024-01-11 16:05:00,CNC-03,0,0.11833333333333333
2024-01-11 16:05:00,CNC-02,0,0.046388888888888896
2024-01-11 16:06:00,CNC-01,0,0.06005555555555555
2024-01-11 16:06:00,CNC-02,0,0.04972222222222222
2024-01-11 16:06:00,CNC-03,0,0.15049999999999997
2024-01-11 16:07:00,CNC-01,0,0.036222222222222225
2024-01-11 16:07:00,CNC-03,0,0.14138888888888887
2024-01-11 16:07:00,CNC-02,0,0.053944444444444434
2024-01-11 16:08:00,CNC-01,0,0.03811111111111111
2024-01-11 16:08:00,CNC-02,0,0.041999999999999996
2024-01-11 16:08:00,CNC-03,0,0.21583333333333332
2024-01-11 16:09:00,CNC-01,0,0.02688888888888889
2024-01-11 16:09:00,CNC-02,0,0.041166666666666664
2024-01-11 16:09:00,CNC-03,0,0.24972222222222218
2024-01-11 16:10:00,CNC-01,0,0.037
2024-01-11 16:10:00,CNC-02,0,0.035833333333333335
2024-01-11 16:11:00,CNC-01,0,0.03638888888888889
2024-01-11 16:11:00,CNC-02,0,0.042277777777777775
2024-01-11 16:11:00,CNC-03,0,0.23927777777777778
2024-01-11 16:12:00,CNC-01,0,0.03222222222222223
2024-01-11 16:12:00,CNC-02,0,0.028611111111111108
2024-01-11 16:12:00,CNC-03,0,0.2636111111111111
2024-01-11 16:13:00,CNC-01,0,0.03255555555555555
2024-01-11 16:13:00,CNC-02,0,0.0275
2024-01-11 16:13:00,CNC-03,0,0.25705555555555554
2024-01-11 16:14:00,CNC-03,0,0.26500000000000007
2024-01-11 16:14:00,CNC-01,0,0.020650793650793652
2024-01-11 16:14:00,CNC-02,0,0.009444444444444445
2024-01-11 16:15:00,CNC-02,0,0.006666666666666667
2024-01-11 16:15:00,CNC-01,0,0.02865079365079365
2024-01-11 16:15:00,CNC-03,0,0.24911111111111106
2024-01-11 16:16:00,CNC-03,0,0.28927777777777774
2024-01-11 16:16:00,CNC-02,0,0.013888888888888886
2024-01-11 16:16:00,CNC-01,0,0.03231746031746032
2024-01-11 16:17:00,CNC-02,0,0.0038888888888888883
2024-01-11 16:17:00,CNC-01,0,0.032539682539682535
2024-01-11 16:17:00,CNC-03,0,0.31723015873015875
2024-01-11 16:18:00,CNC-01,0,0.023333333333333334
2024-01-11 16:18:00,CNC-03,0,0.46653703703703703
2024-01-11 16:18:00,CNC-02,0,0.009999999999999998
2024-01-11 16:19:00,CNC-01,0,0.06852777777777778
2024-01-11 16:19:00,CNC-03,0,0.3445555555555555
2024-01-11 16:19:00,CNC-02,0,0.01611111111111111
2024-01-11 16:20:00,CNC-01,0,0.038730158730158726
2024-01-11 16:20:00,CNC-03,0,0.3319285714285715
2024-01-11 16:20:00,CNC-02,0,0.03
2024-01-11 16:21:00,CNC-03,0,0.3805119047619049
2024-01-11 16:21:00,CNC-02,0,0.033888888888888885
2024-01-11 16:21:00,CNC-01,0,0.05072222222222222
2024-01-11 16:22:00,CNC-02,0,0.01361111111111111
2024-01-11 16:22:00,CNC-03,0,0.30272222222222234
2024-01-11 16:23:00,CNC-02,0,0.033888888888888885
2024-01-11 16:23:00,CNC-01,0,0.042777777777777776
2024-01-11 16:23:00,CNC-03,0,0.3657222222222223
2024-01-11 16:24:00,CNC-02,0,0.025833333333333333
2024-01-11 16:24:00,CNC-03,0,0.3736507936507936
2024-01-11 16:24:00,CNC-01,0,0.029111111111111115
2024-01-11 16:25:00,CNC-02,0,0.024583333333333332
2024-01-11 16:25:00,CNC-03,0,0.4284841269841271
2024-01-11 16:26:00,CNC-02,0,0.015
2024-01-11 16:26:00,CNC-03,0,0.3212222222222222
2024-01-11 16:27:00,CNC-02,0,0.01
2024-01-11 16:27:00,CNC-01,0,0.05305555555555556
2024-01-11 16:28:00,CNC-02,0,0.008222222222222223
2024-01-11 16:28:00,CNC-01,0,0.13194444444444445
2024-01-11 16:29:00,CNC-01,0,0.15277777777777776
2024-01-11 16:29:00,CNC-02,0,0.0022222222222222222
2024-01-11 16:30:00,CNC-01,0,0.10347222222222223
2024-01-11 16:30:00,CNC-02,0,0.009555555555555555
2024-01-11 16:30:00,CNC-03,0,0.35111111111111104
2024-01-11 16:31:00,CNC-01,0,0.08180555555555556
2024-01-11 16:31:00,CNC-02,0,0.010444444444444444
2024-01-11 16:31:00,CNC-03,0,0.3812222222222222
2024-01-11 16:32:00,CNC-01,0,0.08983333333333335
2024-01-11 16:32:00,CNC-02,0,0.013666666666666666
2024-01-11 16:32:00,CNC-03,0,0.4047222222222222
2024-01-11 16:33:00,CNC-01,0,0.07736111111111112
2024-01-11 16:33:00,CNC-02,0,0.013333333333333334
2024-01-11 16:33:00,CNC-03,0,0.45805555555555555
2024-01-11 16:34:00,CNC-01,0,0.06055555555555555
2024-01-11 16:34:00,CNC-02,0,0.011333333333333332
2024-01-11 16:34:00,CNC-03,0,0.40066666666666667
2024-01-11 16:35:00,CNC-03,0,0.4606666666666666
2024-01-11 16:36:00,CNC-03,0,0.46188888888888885
2024-01-11 16:36:00,CNC-02,0,0.05555555555555556
2024-01-11 16:36:00,CNC-01,0,0.11811904761904761
2024-01-11 16:37:00,CNC-03,0,0.4423888888888889
2024-01-11 16:37:00,CNC-02,0,0.01611111111111111
2024-01-11 16:38:00,CNC-02,0,0.014444444444444447
2024-01-11 16:38:00,CNC-01,0,0.11678571428571431
2024-01-11 16:39:00,CNC-03,0,0.27138888888888885
2024-01-11 16:39:00,CNC-02,0,0.024055555555555552
2024-01-11 16:40:00,CNC-01,0,0.09011111111111113
2024-01-11 16:40:00,CNC-03,0,0.27544444444444444
